idMovie,idActor,characterName
27005,119,RMIUclAJmncgdGTXjsqI
26215,1291,goX8cIYEqGpJYxbVRFQt
5848,1177,IapSsKOqCLOVyvtOLBRe
6290,143,spO4zpdDMHlzT8tSwStB
45189,610,hwAos0A2Si4Gwqtaeyf7
21618,1501,sS7aGt1wEBL0e0Dp15dD
62652,908,zxe6RMGH7bY65gmPFdgt
28050,125,BK28CO8M1tGDTj07g5eu
60436,1184,9oVcqSAvQ55Dvl6DdP6Q
71724,1005,qpZ1fF9ziF5EcVRWUmAC
59908,436,OyXBlDpTQmRl0WH0rKCS
70610,252,0IszVFOHXy44cVIJb8b2
60211,847,oJobtrsWiUycGTwB80DJ
41983,1966,EOpZ1L162YUfz5YvkQWN
18738,1110,HcSP73uziOTqUa06hJe1
11995,1683,4z44LGDTzx5u3pZAbskm
80408,930,CA2HYukjR9yk26RiH4oj
57683,1545,PO9D0McaTrSN3xqDyKrA
72501,1564,n2ub36iCz3Kv2gVeO6SF
56888,45,jhZTbYFMfxwwLfOLMWSu
86928,1564,qP2TutfVT37iwhp0pTf9
13843,830,SsgjqMQZtgB1cZHdPFYh
9903,1871,003wo9TbdmIvzxadYwET
4484,993,BzgZT53jA6bnKKlGf4tl
46315,960,u5vI8N7xSca51Rd3TQv9
8557,531,M63iPIw4v8YRg2A4CdxI
80119,861,bGh09oQsbcGmpxQ4MgNV
84072,1998,5vtxlLJ5sFw6kK10H2sL
37335,1185,n3E3pzkWtwoKKvGtXw4f
90162,1793,BFhhwxRmwLxotykKcpWo
20075,1652,GdIYfnYfwhEaxR41fDEj
71039,591,VLZhclFDmr6JKPpKHTl6
49712,669,CZ43oN9zZOFBh4mqoxkS
17738,1218,cx5ZuNHVQQOay6ed9z1f
72260,1931,A5E0mFD7QMA7QTwbVDMH
83546,1637,gPUmMsH6A9D005LRQNU1
9968,851,uEda6f5UB34RE0ciPMfY
18305,1870,uJbcFxwHzecgRJoGoxZr
48496,1229,CYKyeY44Z1OEI26fP8In
29905,1803,LgiKmqM3wumoL2ZT6U5I
54958,1005,UpxqicjF9vt239lBdfAd
5106,864,brJrwJHIdndzPwUmlyds
31438,1598,8uSwxODmJnVVaq1J9Hr9
60125,735,JzaJevQnf9ow0R030hKd
72575,1659,Lrcnsn8L0hI0cLY1C1ml
46260,1906,c0SJ0MHFEV9rfF80tQ7d
25238,700,3f54C6seK5f0tXOXZG84
60202,1752,sQuQOaJLB6P8qEKvyZbT
3310,1011,DZbe7QsiTP2grBWA8uwi
8856,156,oK2cOosdlqZ8Hd1cRECA
87125,315,sxr2RANxt2z6IArLQwoR
34265,699,GOppZoHJ9cRXbWS4zboN
54138,120,F6YGZ0LaV2BnkZF8TAid
1109,616,1kQsIXSe3Dm2eTboodi1
74299,1914,AV4V1l2A7HiGlbdoxeUA
63211,831,5G2FtJ7blkYwcvkPVGZM
4135,657,uOzo456UuEansxpwJh15
90780,1129,6DlitwVFlhAMwTb575GC
73519,1466,oVNEoPMAb6tF1jDp14Zw
22916,1775,3M1RLICOKwkrWv4CAsKQ
94440,496,pBY0Puy897N5ldkRuZzR
85517,476,frnx88sx8qGy5cBgUtuv
77327,1743,lD67fMhTeE54ttoKdIyk
22981,121,2xTFq3M2DvpS5Wa0u036
452,462,Nipmg4qsPB80fciDJfBp
51063,980,vTuAAyNST4JuIysCK3DV
61026,575,knitmdKj9THCKiFdulbB
94000,983,B9Fo5U4b2RtPa5geztEr
94647,1198,2O8uBGTDg99Dz6ejUNOm
71563,673,9EhofYwY37y6SAVFvg6Z
47222,263,R2PSI35guxye7ZJ5hPdH
91508,1782,QKFzN5ECcfjYo5wFd67w
4971,706,fDzMIJvAeVYrmAYGYLpN
56108,1904,7o86O8L2dSdxJ6MtdJyE
2879,313,7PLg2io8AG1zJcftsQIS
66541,708,My93os0jW5kCvBiJZ5n3
34564,860,1kx8xGuhlrvEYYYqKECf
29142,1821,q5tl5gqVSiGksjPG1u6j
67504,1727,3F3q3EtNttoViRFfButj
65809,1819,JSXkZpnF3go4DsG7fhm0
47382,1264,OIVQdK1beN2hY0CugjbP
31925,1908,toubTg8Jpah2VIBArhuI
34540,1692,VE7Q9xnXFb9RJXHZXiPx
93808,1336,wZZQHjwDAKte9LzCA1N9
86649,870,66jBQdfx19wzLp4WvKQS
38578,1953,a6LElv5GoHH5cMTOafKH
43135,212,NHhmrbKdyVjuiyG7V9du
34338,1239,YogWposIcbZyRPkyZXRj
14718,1488,J6dXH6gFmuUBbbNOZ3IE
98216,1549,An7To0asciVsnp7IJSEy
15359,1512,0dGmzk9xADkKN5t6FWOa
31218,605,HUoBsiiApgfaNTtQslqv
31722,1747,H4fvA5ri8OMbe6E1sWE7
22534,1536,K7XUNU73SR0LAu7bvwiR
60790,1913,GkQDrJvocapziIXTP3a3
16510,1444,mx27CbXUT1g18tY1TvR4
10903,965,K2n8QHubASOZHzLeMaEu
58551,1599,84KpgmgsVcXZgJjTYJ4d
9938,466,nU4nFTMlviSZY9ETSdZc
97901,673,zYXtWuiiixuGjenDDv7Y
15673,482,5fVzkUQSpaeQMoge6N4a
70887,299,351paR6cmRh0Nd4FqODk
99667,378,ZKt2vbXzfncBGgYxwXz1
85899,858,vCKbaPfafYT6jj8M8mHN
63927,1193,hOsxWXzCXkYLaumB0GGw
91513,397,1Hkdhy1ZQ3KfwwlhbgJo
31918,1197,SUBhJo64jckgPDrt8wJy
20071,1820,jlTcozzekrYDa7EtcA9i
50632,912,VUNDmYBbylmupPr8kYSD
36521,1383,MuRPbMXiGt1D4k9a65gq
23075,475,2PX2m4Zt9ue2GuZUXM0l
64283,145,pcDews6t8lgJayYcARgI
25283,428,EHdpd2eU1Mun7k1UP8rp
64073,382,8RYZQJSZ7bg9bkEuIgkr
90396,26,Fhn2BLocs1nGRtFDM8Qi
21509,566,ZACLKcAYILKb7a0qswLq
53160,842,QJCD5gAkeajCtO28C2yZ
20131,1672,uMjObiXwoP8lnbZ2cPwX
36211,1758,9N2KBVkJxTiGKPuA4iQG
47764,1381,EUGTitJYMxwrRTM1qSpH
2765,1084,BOX2bpEQfpmeGTKbXpFK
96644,1205,VsJrAa6UPN0oEqgkpV1m
10732,1722,H1gNUdKcIUoV7GCXu84u
2743,1857,EYpr46ZBOz6xfy2NtD4R
84321,274,0TH4cNgOCTRUtU9VIlJn
28365,688,wTNH9tiZKa4q7rtY7Ie5
21633,1760,XC9NDj63pTJwwaOc5OAI
72521,1262,VNRgvpgrl445RXtKR8UF
28419,521,qVTaTFytReiePFPj3d8c
58134,40,UIEqfhBKEuOdcgL41SKf
15049,1651,O9kNdqC48AYhmfiPKB9x
56044,987,VoLtCO2acnafHEUQ1U2E
22137,1187,knCHmMRNN41df7AGWBfZ
13615,664,v1gZeAHrljW6HT5jqh09
71218,228,ZEe09CCFhDffAlvPl9SN
89762,1446,jdEpSRYPNJIo02Zh8hH7
5365,1046,cfnW8D9ZdEBXi65yKfVC
48154,1412,O6KSxBcJSzbKYYlA20pa
40274,763,WgIwoVp6kx4t4pTyR1KI
36347,1943,weOetHC75cZfrS1ukGxc
18441,1072,GpxMUpPoHdv1JWw2hEIv
83486,1183,NHUvVynnvezkhL7hAExZ
42264,1527,XqFCQnxdXyKmjp5evXUu
47080,1373,X9aTrpGQtlUQ2M8z9L4I
11656,964,giEcA3zY5nKk0dToaQU7
40406,375,F3yuxTSLZO1uoDY19Np2
79634,1965,sK8Ufi6ppI4wvhyIUMVk
1375,482,sTNG7NhKUeLfca2uraO4
50730,566,mVKUjnjjvJ9cGFgQstfb
11988,398,MswUeTBOmJtq7FAJ93AP
69855,1453,OPHCXKBfdqOq4tnT5KQC
5199,1673,UyotzaZEn5tgV0Iwv0kD
62676,302,GxVeMCQunkHoyfuAb7Qf
65906,1634,JUeuvcXPDzrdhY8ulG3P
12897,396,TdD4MhNfhZnCdxqoi42H
5194,1090,t0MLyffsynmArVPoCuuM
95000,1003,F4pQX8dyNpOPxDYu2YPX
21127,1733,34UNhEdb5o4EP6dvTRA0
97151,611,TPwjpC6SZyBALyOiV93a
95997,1107,Z21hFmbdu2PmHJnZxbto
33557,1482,iOz73pbsUBHPfHdjksuH
48139,1818,3vIcvqZEHEwsEe3DhxSG
33564,855,Ra05EwhM5qbEuPGexuIY
84588,440,xmy7KKb7jkdtQ6dNulXm
75138,623,0gaLG4wn1rqeUQ7ZRc3G
8024,1770,76iPTXiNzqQnNVNAyaBU
25043,538,UyHoONKNHBxxx4nIihTM
64117,1000,zApbU4FrJbhFbepapopR
82241,655,5yj7lu9TbMEYxLzJLmD7
89521,1066,BSwVsrFCnZiE5HOrWRjY
98748,1497,CrbOme77kTWlCZe1oXVu
6279,359,nCBnGCkcq12bS0PwtXnu
89501,1291,YliXvEgiq3nwu8Du9gea
92798,582,zS82EyleESnKi9lepB3y
8646,1905,bQQZFiHH0Iiz8MXB7DjZ
62922,913,WI8a9DFsProBbmMfy1Fv
901,331,Xwoe8jewXAyvyE4QZXA1
37553,1041,ghMa2OP1nRC60Km83AcO
13979,522,uGLPwVmaWsfJtemlEMCU
46930,1575,mIEkoCGNk7yQqButZx4U
33158,1122,cQwEinvsXg5pUspEghll
21865,413,EnOZIvU6ciGANdbrkKrE
86868,858,eHLPn60CEaSQF4KDRs6z
54258,1180,vpBj9beOYxieMcvox68C
53932,1780,fmCCEUliKrtDylXCdzHO
44950,345,05xJeQJCExLzhChcCqCB
18001,903,C1a77PLpOlQXrEdRjulS
84628,688,enzwrbQBZ5ZogobORBVF
60579,217,KqNAAJa7DexcFa2pixH7
78139,1598,VO4mJxtiI0IVirCun7wQ
3271,1301,9R3BfSqit9jS8qZ0wxeW
27996,1991,wSJMPcX3c61pbEjFvPZQ
17120,98,EmzPeWrjeFnJf3aH0RB7
27013,1680,6KCdoqS1PXyN4uskmBxl
22017,1950,zq1L0rOEBDEbNdty6aqw
8253,931,SQwxfrDjSNxW37u1L6Wm
90924,716,7EnK4X3wxVL5nHx6x7pg
7782,184,wLrrFHVGfw1tY0HtJbg9
75649,1401,zptqb5VKQyawDYzRGNtA
46399,959,9ZkV2BGTXxijrpuUXilV
2741,1874,28sRdxF4mwWrDKKr0dth
54016,1573,sx5o591dpSrkXOLOTQBQ
19798,937,ysZDdMHadgPmWrreKJNB
69464,1393,5UaO4lM3H0kqT8WnxwVI
93773,1191,imBZ2r2SJzUr2q5Xm8Tt
91940,1927,zDYbLhFPyFOB9Qy6BpUE
86571,1417,07wV8b1ueae86GPOC3QC
76229,1659,7IWkHj6Um7OQXQbGrJem
57923,1060,dvE1X2D513wdqJb0DnAP
69009,617,yonbh0Rj2NbLQaN7VOGM
11270,1634,E8oAaA7PdBnTEkKj1P7j
66456,770,QBQcre03mmALLGfjR7nH
19584,449,8K9aqUbE3LMdVPFIOk83
89819,1419,oF3CBtSh8XDu6mqXCpIY
52757,1658,UOo0JB81Y3OI90KMUa0Y
24141,1844,86XtkqUDlU34SP9RoyfY
64989,1902,WkBBiBDD3KYU8pVeh8XM
66107,131,PfYjVUvCMhrWmNTzlfYj
85793,661,25lGYBz76QOjb9Xjtnnr
47699,320,II7ZOJAup1t28yHBuMho
10150,581,JLeNvT5zIRsLSnkFptj5
18747,1767,RZAnP3mSHnFZcj4wcHEO
59735,630,WlmLZQeu0oDYKZNktXu0
25912,602,DOA4GSO6adtUG9xpaCAT
17533,567,9jWlS3pQvWBfMAdiETE8
79026,705,0sFoP48cLQX96fOaGszh
53257,195,jwgs8StROcrOlIoJSXor
20356,131,tJ6DgdvPNWxaiY2A8RlX
48524,1858,VRTudaAPUsHnFeNzphJ6
76949,1050,Q8WZJhIrjuhJiUUE3Kch
96328,261,b6VTbwApkvNBAVSTmK3S
11493,1595,lg1J9vuJGRapZyNWMhTC
29540,1359,qqkqhUpAAlBwqo6A3boc
48035,175,etw20xnMz6xRRNMXpFXp
82964,1066,umTVlK8csvNywkLiQfm7
34763,401,x3xH57DsDdI3axT4gDPp
40209,286,Sx75JKuG4141EZcDXEYW
80028,265,u9WQLNGxQ2XWtp7DSVk3
89867,76,e2bVinPQAVoe73CXQMQd
93404,23,Zd8rZ3xQp8YG5HIj7Svj
11442,144,Vid9SfbcidQwDuwvjwJp
51027,1889,QQkzrwFtHri7sEN4C0W9
13917,1437,bip9WWrMci3aYGbqX92M
33586,257,3rXujgQhtnZrHaE4VFW5
91026,1198,tWSrwjSowOu0j4yUpwdE
93813,572,QrU0eLffhLlvK9HhF3zo
74335,1978,matrQmng4qUyssuLrx3A
26191,531,hB4KaXDVgco0VgnoLJTX
98449,720,IWbltDsfOIyfOAfqLfSi
20306,1896,sFYHAjYMEQkbcoMJvFBY
38554,695,1OSNcYuq1Sb4jggjHqAC
88811,1486,ig9mtHDyciDdXABQFSsj
97585,1499,BnL6XnQW5H45lODd913j
35183,903,XZEmROuqpC7px1aPrkVO
16009,40,Oun7RNkRt91p3iA23gI8
63893,706,yFPzMeH7Jax7KmfkJTie
32649,170,p0fL6p7lts6aVR9TZ5MV
47970,281,eea9A4I0d4IRMpU6fTks
40520,796,Pt85LyWRL9Xh327Gbip8
62445,189,8FkJXn4uXMm4lZkoA6zi
59186,485,Sax4njze4pXwsifHVi0s
54845,1640,fzunbYnpNDcyk8poXrLT
46022,1302,hNZkq8KGS81usUd3rhb4
54406,128,4WVCYysu9USCrJth1hAk
52292,1225,JY0Quz0lPtG3hCYg3EfB
3197,828,ksSS2RUwF8RfzKHbYXQ3
97117,469,zUCBCv8cn3TP4PI8pnFQ
7871,1807,DTOuTrSzJ6K2AA8UoS9S
90203,1530,H1jtxybgpBh5wqxwtDMW
85839,1028,HEq2sZ0ICcyUPdpvhUZ8
25249,1145,50LUPCgyhUjyKuV59f5G
74241,377,GmVL3DFiMV9LZqRlKIIh
97371,1738,OS0VDepopP98Csaqjlil
92909,144,0UD7WkILxZvDEOwY2Zrh
94298,778,D0aH25Nberod5MWrJPdV
20700,58,Gjj1JNh7WuA2Xvy13FFz
63248,1422,sXunXfsHt2YYVJCQZsoI
16935,27,XJjMbV150kmD4AcZ3aSF
40672,1950,rh0VQCis6EqaGaR5WTtB
23669,1692,d068OwFkpUQDiOiM6ir6
57661,1192,ytN8FuWmCKE32NKSb5wG
42465,1699,D6v4BLIB0UZa7KRrJVNo
37232,1975,diufwh1jaHiy0suKemdE
4538,843,RKIbn2vs2tioQqQ3JKZk
20175,1830,21iWzQSJcVv5a0jLe4Se
96196,1119,nJTbREMf94SlPoozwvtp
76528,48,32ZJ9ZGc59g0J5SkJg9x
2962,1121,7FbaQqM4xTuCQAuJxKhL
71867,892,QjZJ89lBc42JddCKitfN
99491,1712,QoxxSdn2TR8wex0Xbuxo
94089,1928,v75NVgatQCUyxTxuUJtp
10493,1946,64L3P1UM1Jmke5VMGFGy
17729,188,aHnpHHfDqntJZkC7xXRa
47336,1957,FVBzlf7H45foDcfl85sq
35671,158,QIaDaa5gdyAc9GdljieD
72079,905,AJ1mRoO3ZNUGoivuMAvG
19230,1740,cj4wfpXBp3UYnMazYDzc
80889,93,f1179bWet97jaE4M2uJA
44158,1827,U3V1O1lCtvqVKUSmFgrV
62594,227,rYr65d4P8ABl5GUsDPaa
60584,1848,r5zedzg7Pn8Ba5hluIaR
66149,727,AgcC19VsR7ijS1YWk1Fy
18432,1426,7RkEKPTFITqqRDWh9M0i
59698,1000,mDWFHEdWoLmEjoIjGp6s
94642,1748,qu8Ea026IKUPMnmiQ7SH
46306,532,4kdCp4EgjLOneMvBhmBN
18512,1287,j9s1X6Rw9NFKsrKk0wWp
89727,237,WtorDpqR1CCqpEx63KT5
59303,284,tdR1c8hJA3MwalJTWWpy
75130,629,pWWplCD1P74FAuXkcSjm
19259,1206,COr51M0PaK140U9TjnQp
67308,1833,7uCKe7Mn41WaGMbVUULO
60120,1922,9avKdQS4JsseWeYOBeAK
78249,1511,T3Vdcq72ExkPsaChcYfE
40648,409,XuHwvtrE2zHvn7ooCSfc
1736,1327,yfkFCZ29XdcJbUAYPonu
19893,50,r35irrDhqr5jJ9uQKtdA
92229,435,JedZfQ9YvxcwlehyvXJu
17388,536,PJZOGUvIb2DNYlkHoUDY
24096,944,TC3Rx06XnvTfbGliz2cl
54642,509,WXANshSDU5un9QshYNVT
87588,989,uyNsgPg5qzzEUiYAcN3k
13098,1794,BDfL74tBUDRYhYX2d8QM
50351,1959,q6zYtpcq0cDALtdbb6RH
49093,589,2etbwWSmCsrzatRwTwwv
50282,97,eOVrq4AEaegZbDHxniJK
73284,27,NOxNaj2hoa3I1kgtQJFS
52966,310,kLCv1DGUS3q5Gq06XfFJ
18412,1187,fOfRxV4K34dAg5GzKnPV
32732,1017,IHGUC73lioOFfAHjVVTQ
13402,1235,ra0Fhgmd1GINuVIYnEeg
11661,837,NbnFtc1CadH4S1LFgvH1
93990,955,p0squcV6FItnAZKjCdgE
18957,1458,pqSPOalXnOeGLiiOAlqb
60699,573,1hmyfrOC0BgJkSuP8bxw
1421,1363,nLEPA6Q8t4RdLEqHwv6B
53409,1925,HTd3RfldviKSr2rMqiwM
39356,1815,Z2T06JTsyivRAfBsbuHz
35791,497,P4TkV2v1oBRLpk1AGAOZ
31478,24,2yQ94D8RWnzW5Bhrv6sQ
60816,261,LlMYFMb0JsuRtkYtjfg6
59339,507,jJFGsg4wK1oWIK8yUFLN
43101,885,Xpt0IGbDwDB1RtDCRpi9
76763,659,H5egIixaVO0fKMEbmOLn
24559,79,MJiNGBhjlNb0uaUDmLgF
44776,1144,VTLSuoUFRTlug8Xth1dA
202,1903,L35L500JxTxAJeDMAtgc
43961,402,Ngawtn4QF82csyc4t7sd
32374,1545,RzTb06l5sTGfo46mRqrY
63544,1690,j84R9zf63yGucO7kTLxc
19767,1651,kFWyemj26kVpFdLJ9HVR
44074,1585,6P9us6ctVd8anaPOnYQk
74202,1544,26RLdTVQcG5zBGPRfAyy
50358,938,vgtiFFG70iKxKPpuEGAf
935,1710,1naXaJXEq96w4C2YrC1D
5107,1004,EqgbNHEZGJjSCvpLLlLT
94060,1153,ty7Ts2nMxPhu4UOCepaF
31784,378,8Mt3MEXiVPpBWZdJMKod
47926,609,RwcmcGY49Pi8f4Sws8WZ
40263,1243,Yzfo9Ke3T48PmXK0PCLt
78622,219,b1wVWFzwNP23Gn6jZ4I3
66236,389,lCAXZ7FsFS3I5rxuP9lO
11127,481,v0779RnT4HrICmuOu9WP
45334,758,xLFpnp0D0z0ErhY0yEII
95887,1150,1GPw8y3Kx0UKL1bdJ9Hf
91034,1869,8d8Jn12VAlHwTXvatXZm
3070,74,9TwKNFr2q6orQy97oNYf
11770,8,TaSvPt6hJ1x3qSpBmEzE
93523,451,DoanIlMGcf5ssYtqpsHl
21382,873,ALNGKvzTBsVa1F4SmYC2
28785,411,eHkb5Umft0YUUT2R4Qfn
87900,1303,OVjSm1hwjckIGdnvcBCp
18741,1300,WOThq2o3IzeULDInwDKU
2427,895,Gn0aD4HrKhwqY3EuqR2W
19211,1845,eJEK4aCZLnitNV3WZ5dI
49295,1391,2hTgiaonaAWrfuVQjopQ
94100,520,5YjBLVANW6gbyJOYNXrV
50311,695,hjcfNiGtWsOa8Sqc0pVZ
35714,786,UJZ3qbciXeJoyGLDdaCE
37717,180,uoUITqKZh2y2Rh9suZON
70187,532,zrzAKqv82m06ECS0QczV
69779,1242,DURo4rjQApzHMNC7jEiY
74131,654,cBL8iDdSKVItjvj0U20d
68476,94,2Ma3qFNVT6BBS7E4OQAI
63923,691,MYDjQbZ8LBt84e0ADYAb
41801,1519,esxlq5WIk4JclkuRQq1Q
82785,1323,MfCwdJNZoJzd53eNwlPi
85123,924,N0WCkCei6RasRpcfTrZm
65851,900,R0YOHks0jpFsZ1HhHIzj
41117,1618,DUBoAvmtKFpdM6FDEXLv
14858,1595,amt56Ae0S4i09nADJoYp
61195,642,fGHF3EbpxL3sjAhlgYDM
80652,377,LQNOXmlsXzlIgEQPIpyn
17729,185,ErSdQWEF7mgbPi4gzFsl
64499,1834,LlFpuOFHQvwRXsYopqNE
48420,1437,T9etMsto8AUwGtba2qPe
79978,509,gvThRa6qyPSBvw5WlSF4
48565,1316,kt70TWZAXuzQoQDMhI7A
95724,179,Ub8E28HoPBQ4EEypWKRj
61331,908,TPkscOGOBZAQy6P3cWeo
70077,1958,YjIHo5uURBox0EWypIHn
53104,119,KgbIZnEJM8q4xxWQqP1I
69552,860,Kt6W0BUDPjOhcwV3UrIT
26496,1172,9BmBl7ltwnG1ICLwfkQV
96898,1520,sSSVvjvHofDDu0OC8Bvy
85999,1285,2xZ2OGbyZVERkXHwgGcF
45503,1534,Zmk3U3BEI9a78n0qG39R
40622,1952,9eq7WhksWPLY0SokFjfB
30277,1995,ovQAuEozHlkfF2jLQw6d
38132,1186,iyF8ruZ9cqTxpzCCMikL
85192,1348,ZmrbZZkRIg4p0PO4dxSq
95541,22,kcfLE33UNMOpDK6IHdW7
25606,396,ZBgbOlTaNKCbwh9Zl3Ua
22720,871,NG8w7G0mcMKsJslwber2
95062,1168,eA8dosXI3lIeMH1rW3NT
23095,1994,9L9wtSDNFXrVF81CEpWM
52696,1577,q51w8tbKulqGxHYkZYpj
46401,1750,zsm7B6JuNvBSO7gaRObR
74212,585,I6um4Zxrb837zGybqjFd
29502,760,LyasuyLitMOsiNXMDFjt
36497,441,rJzWm79mkhhTOoiAfCy4
64479,448,NemalsYstmuQmnxea3FL
1089,374,dMXmgXZYvE0l9v3jpfDN
51220,203,1lwixq7Jiveu88aLQDNd
8006,248,lRc9uytPtnYG2Cvudc13
67941,1113,FPBYOFpU2sdTMyKUrtMN
26638,1357,aGxRfa88OBtgYCOFIu8f
79302,142,N1szA7SDotprymqDnIoJ
77933,305,4d7WzQU9IN0ejO4uxKEx
43442,264,Ipc2RDvYeXyvxzRanQ0y
8068,1581,WEwGFX5ZAI5nw6u1k5FE
82245,831,WbuEpJxwm1FaGf9H3LjB
57080,272,TPb5DWc4kl9gffTQGSlf
88220,1942,gmmSZqyOgODFG4qYkiNx
30333,1889,9Bq7tMSUn6Gfh8mnGBTf
73270,157,lxI4a7Ar79E3P6F0TXBA
32315,501,twWNhLIpq88RDSazlyGB
79220,546,67V9rzjA1IEJDmyem79z
27570,1949,FKn9UwcBrkIcpxAIkpAv
92439,1564,2YH3D70Tu8Z1DjgadetF
10866,1985,ms7dD1h50sHV4W3cyWWu
63159,629,8U0k5Aj8WzpbVTDTHvHD
5587,1200,psDdY6H7KWtYCQPrrzwi
34215,398,9C8pUCte67HfFtUoBnJn
94863,1850,jfd69O5W8syGZmcGRPIZ
42473,893,WHw8q2TFgsP8HbQpIEI7
79260,1511,sjcyPPmnl7vjlXA5QUkh
1763,1899,k82CFS2WIlHcBJsKtgJh
17992,1698,Ews3FpCx2hXn6HVUBPFF
34027,225,N58jUFNWMcOI2zNLG2J9
39263,966,iPrVLZgSAplLdPy0D0Zi
54902,678,JoLaNgPX6P0LWIemCTaW
48685,1324,Kx2sPhB4SOBoqMvTa6vU
14635,950,nrgnHaDmiyBeYKrzUjAc
72210,1040,e66YdxueV8bz2YvLBG7j
58602,230,WxE5971aVX0UDut4Z7NO
28653,626,04UwwZIVwJTA0HCPhoZ8
53630,658,L9k6nkPIf2dMvWIjzeca
21430,241,Dg6mIqEaRnPsLp4JMASA
28372,1786,fKEWXbMUJ5RQnmR3O05H
64235,1923,QfL5LOOxaKYuWK7f54p5
24971,437,RxHURFOYXvpmetfAb3P1
89031,648,uHNcbR0tYHkLfgotMmM0
13803,1434,Nol1PDj5u6EqH3OZ55s1
65033,1625,67BwLg0KSRQPQwnRA8WV
55038,1207,vx9QaW0P2WpyAxfqfVs1
94619,1288,dyehf06B5HdcXnKUsnkC
4403,251,mhPyFKDP8W1GeSTCXheA
14372,988,mJTe4EW731CWoJhlwpyd
87239,1210,Ev4IA3qOX8SByzUktA9m
78267,1885,Kh8XsUaaSSL4np83EfDn
37668,973,JOHdyr3RffU4o8JwRwiZ
29591,1481,Bl89braZ6lEQZg6T8Myi
75438,608,AXSQJRLVuEE7pqKIzA9u
99907,776,IkO2NRBWoZeJzwPrXoUj
24870,1167,tQTjv7YfiHo6fsgQ1L2z
40793,1450,c2J8n9BH4WANLfW61Su5
46817,879,q2JMct1IU1h5iiNNfw2Q
82858,1598,bOZ9Ta1X0Z2QniJdlNXb
46669,725,LdClnfVXaVApavLd6XrO
72488,1524,8yhZMRzGNWuccag3jQgU
76026,1348,Xt8NEzm0WsTmHKLJFdQm
52596,214,ssID02MZXwq2MVF8Dtnk
79885,187,U5tCxJay1ap4g105nKXR
27345,791,0mCTDXHGwFYtMQbY0B7p
38001,1730,NrsRNhzRRLenY7oHkjNr
22696,1595,zdsHmZ0m4WDd1xb7Jk04
10217,815,oiPKB2fddXpgYv5fZvKr
68400,646,sptGHuj67E4Go67LCQrw
78884,1207,xHmHE3zbIBb7VWYxNaUK
96531,1637,mo2FYkqHtPxnsMHFesiR
95865,869,zFkJDlNpXRT9Xw4yvnot
83575,330,08BW8kOjeHkjR7Bm3SKF
34829,46,ZlMAFqcZEqSdLE8QEx1D
4047,1331,jU3oCUWDMoyjC0R801v3
26641,602,KyGCclHw4ETNVTeM5PtI
69910,1828,dpcZ33wvoMmHLc9VsUMf
61001,665,1uZYCunW3F3xtJCXPp6w
12412,1720,BxrpZ4ZdINo2qqEG2Ppj
46863,616,i9mmx8Lxr8sxTVQhiXGR
42648,833,wGyLqlPbiF7uQnedrfoH
36997,337,PymtYSDJPVF8SRc1IAfl
83587,484,qMRhrdPIvq6dQIsz6SH9
48583,311,j5fSBhMD7FZeorKQhn7h
4640,1918,oGmMGQJnKNfZvbe04Wmt
89132,275,H1gqCotLOqXdBsp8AF8g
66720,1905,UIqm9Fzj8uj3V9yS80pD
11773,650,ILyr0sSV0d1qbJWLPFw5
90237,883,maFulF79XzahVC2UUPPm
51342,132,ppDjUXyzkqN2dXx54Hjc
85043,338,l7fKRgGbbnNI73MNFW5b
49626,361,S9MWhL9rofZj8LxB2HT9
2588,640,DvnoLORFLEdB2qvHHKFr
20417,1129,M9uPyOyK7C8XZxpiMdFi
72255,1426,EJdFE7cPbfuAmGZqS1DC
76051,1278,YhJ2OsfXhPJu380a8ul4
7476,105,WHDJFI1FIPdO6e85yFiO
62809,1345,hB4GPnqNdBF0eyEooJ0I
63594,687,rNhaI1ZFM3na8QDnDBcB
71322,780,JEE8izDulzEWri7dssfq
42370,1968,UsPSGVNZ8Cl3cOJ4d1JX
64570,950,YcyMNcDrRRIZtMqNHCvE
96060,886,vxTd1fZJe2n47TUsGgnR
41804,343,Q8W7QzOIS8GbrZ0OWmH6
18507,1060,zV1SHpGPZnRHaeLXlsKS
58783,1581,gZFJVPvBF2TFoMoS4jVb
13727,62,TMHb9RjijlAzr362sl6s
81813,1976,cUM0QZ9GR1ebU5YIxiBx
65534,382,7ml57wodPO28HbvvTi4y
50980,430,oXRP04MoLFphYQKUWBwp
79084,1351,QgkoDacsQ95SzlUDZPzp
45354,936,6X5quDbjNUuat3yGnBpx
89555,305,bI8spIOJmrUK7FbqWUnS
80225,139,sxUK2AdMFAZPsl1fGL89
34005,1750,PLeVCjt3UVGzLB3wbBVn
34964,1124,ojQZ2CmX4ZGSJhggyut8
975,394,BnqROImuOPaoDn8WxDIY
22541,756,mSnvm39ojQyCGz8PPQJj
30039,1030,wsAbvbCjxtdwWVnqZZy9
45650,1564,BwyzKVioOOHhusgR82TO
6710,1867,buayPWanOTb9eGReNr1n
783,1489,6Zj1adXbgBmyVsu9pwvU
91029,1113,vzuJMEWdCXeRdeqMsyIQ
86593,1489,4xZViIBFCFEPrId6wSvU
88858,1989,vFzKdC4Jy9GFYKaHjmrQ
78810,942,O1QcgKYY5Lz2ZgnBVhyL
52002,1353,3TQMEFa74nmMYWAtskYV
